#size	8500
#dim	3
#dimVec	100,17,5
#volumeVec	85,5,1
12,10,4	0
12,11,0	0
12,11,1	0
12,11,2	0
12,11,3	0
12,11,4	0
12,12,0	0
12,12,1	0
12,12,2	0
12,12,3	0
12,12,4	0
12,13,0	0
12,13,1	0
12,13,2	0
12,13,3	0
12,13,4	0
12,14,0	0
12,14,1	0
12,14,2	0
12,14,3	0
12,14,4	0
12,15,0	0
12,15,1	0
12,15,2	0
12,15,3	0
12,15,4	0
12,16,0	0
12,16,1	0
12,16,2	0
12,16,3	0
12,16,4	0
13,0,0	0.314224847522454976662
13,0,1	0.210331342565720920054
13,0,2	0.0872330419053629327108
13,0,3	0.098053173130610136016
13,0,4	0.290157594875851034509
13,1,0	0.225080632675630537307
13,1,1	0.128077250431408253266
13,1,2	0.0302752738536630733929
13,1,3	0.553911618290243121438
13,1,4	0.0626552247490550146057
13,2,0	0.202513598391882331966
13,2,1	0.283354046918706134863
13,2,2	0.0497031640995872774051
13,2,3	0.135621183491496846149
13,2,4	0.328808007098327409652
13,3,0	0.137348243604443082431
13,3,1	0.209498445802859759743
13,3,2	0.468335076733496358134
13,3,3	0.0984066119685201946683
13,3,4	0.086411621890680605038
13,4,0	0.200518808939875889058
13,4,1	0.224087231591482393086
13,4,2	0.164360132793875678248
13,4,3	0.169179180719799460145
13,4,4	0.241854645954966579436
13,5,0	0.0650017048170038472461
13,5,1	0.283623862534413804327
13,5,2	0.251021028642465302932
13,5,3	0.382702635482195698457
13,5,4	0.0176507685239213469877
13,6,0	0.0190535051178132680246
13,6,1	0.399142645371106303035
13,6,2	0.205207394181102889817
13,6,3	0.276147053390306061277
13,6,4	0.100449401939671477867
13,7,0	0.123362487541248944962
13,7,1	0.226447892444286271769
13,7,2	0.184340838039768863062
13,7,3	0.284127412140533796035
13,7,4	0.181721369834162124125
13,8,0	0.13202807834122568865
13,8,1	0.23383948919542850973
13,8,2	0.183074730676487848309
13,8,3	0.196165580313517159294
13,8,4	0.254892121473340793977
13,9,0	0.109493645760707701956
13,9,1	0.0694773235577199088335
13,9,2	0.247039936080061495408
13,9,3	0.49744744842610840146
13,9,4	0.0765416461754024923496
13,10,0	0
13,10,1	0
13,10,2	0
13,10,3	0
13,10,4	0
13,11,0	0
13,11,1	0
13,11,2	0
13,11,3	0
13,11,4	0
13,12,0	0
13,12,1	0
13,12,2	0
13,12,3	0
13,12,4	0
13,13,0	0
13,13,1	0
13,13,2	0
13,13,3	0
13,13,4	0
13,14,0	0
13,14,1	0
13,14,2	0
13,14,3	0
13,14,4	0
13,15,0	0
13,15,1	0
13,15,2	0
13,15,3	0
13,15,4	0
13,16,0	0
13,16,1	0
13,16,2	0
13,16,3	0
13,16,4	0
14,0,0	0.433499954773877959333
14,0,1	0.113794406402087222517
14,0,2	0.236045913332998758707
14,0,3	0.162186680479731709699
14,0,4	0.0544730450113043496997
14,1,0	0.0392347225312580233912
14,1,1	0.377241182392297486146
14,1,2	0.255490987497504199366
14,1,3	0.270534154530874789975
14,1,4	0.0574989530480655011801
14,2,0	0.0874552641511270056432
14,2,1	0.109561866201776335918
14,2,2	0.0627132493207688271875
14,2,3	0.527844792439442285069
14,2,4	0.21242482788688554623
14,3,0	0.515470878116191250442
14,3,1	0.0759271843493564881569
14,3,2	0.186191683993117209478
14,3,3	0.037797975034346265551
14,3,4	0.184612278506988786351
14,4,0	0.0636277284146429541556
14,4,1	0.500761415606095574649
14,4,2	0.155347042499217193371
14,4,3	0.107701125235441965259
14,4,4	0.172562688244602312519
14,5,0	0.15425515394627633795
14,5,1	0.132394023477203911262
14,5,2	0.154391125825376389862
14,5,3	0.141932965357643270702
14,5,4	0.417026731393500090238
14,6,0	0.0925698529571903996644
14,6,1	0.198564618194974108374
14,6,2	0.384097835288919760348
14,6,3	0.244441213168651982966
14,6,4	0.0803264803902637486278
14,7,0	0.0285896356608498036028
14,7,1	0.24787452346007906715
14,7,2	0.44487896801586951774
14,7,3	0.139827412805272210437
14,7,4	0.138829460057929401093
14,8,0	0.166192220100808001621
14,8,1	0.146044406376442863275
14,8,2	0.469628956391420796456
14,8,3	0.0250298525701827037203
14,8,4	0.19310456456114563498
14,9,0	0
14,9,1	0
14,9,2	0
14,9,3	0
14,9,4	0
14,10,0	0
14,10,1	0
14,10,2	0
14,10,3	0
14,10,4	0
14,11,0	0
14,11,1	0
14,11,2	0
14,11,3	0
14,11,4	0
14,12,0	0
14,12,1	0
14,12,2	0
14,12,3	0
14,12,4	0
14,13,0	0
14,13,1	0
14,13,2	0
14,13,3	0
14,13,4	0
14,14,0	0
14,14,1	0
14,14,2	0
14,14,3	0
14,14,4	0
14,15,0	0
14,15,1	0
14,15,2	0
14,15,3	0
14,15,4	0
14,16,0	0
14,16,1	0
14,16,2	0
14,16,3	0
14,16,4	0
15,0,0	0.108715112581991139843
15,0,1	0.0645514694722238577943
15,0,2	0.220460982794515911908
15,0,3	0.352795102909000217966
15,0,4	0.25347733224226887255
15,1,0	0.179430370471994708482
15,1,1	0.323687770488394868152
15,1,2	0.182701022973259332764
15,1,3	0.189197404564199486975
15,1,4	0.124983431502151603634
15,2,0	0.297166245309511030365
15,2,1	0.478364736684265452976
15,2,2	0.0124694194864900240214
15,2,3	0.0486693898851683174997
15,2,4	0.163330208634565175185
15,3,0	0.0951600500518820368337
15,3,1	0.167810862742556060717
15,3,2	0.400617411849373634909
15,3,3	0.0712436231075978151613
15,3,4	0.265168052248590452351
15,4,0	0.0778953739347841620143
15,4,1	0.248855583578414832994
15,4,2	0.402015288781352734859
15,4,3	0.0221809607774534015746
15,4,4	0.249052792927994868569
15,5,0	0.323805521584236632966
15,5,1	0.158117750608333612744
15,5,2	0.165917403376914341119
15,5,3	0.196920059136398430509
15,5,4	0.155239265294116982716
15,6,0	0.256968840030627807409
15,6,1	0.318378786500121493502
15,6,2	0.193825716948899889503
15,6,3	0.0393391773934185048769
15,6,4	0.191487479126932304732
15,7,0	0.134245218499312507444
15,7,1	0.0393406055005948012153
15,7,2	0.163306326664939079342
15,7,3	0.443304162478257950738
15,7,4	0.219803686856895661166
15,8,0	0.262948663997256679511
15,8,1	0.0406781667549257785952
15,8,2	0.512501587174447772077
15,8,3	0.0102576856110037526479
15,8,4	0.173613896462366017247
15,9,0	0
15,9,1	0
15,9,2	0
15,9,3	0
15,9,4	0
15,10,0	0
15,10,1	0
15,10,2	0
15,10,3	0
15,10,4	0
15,11,0	0
15,11,1	0
15,11,2	0
15,11,3	0
15,11,4	0
15,12,0	0
15,12,1	0
15,12,2	0
15,12,3	0
15,12,4	0
15,13,0	0
15,13,1	0
15,13,2	0
15,13,3	0
15,13,4	0
15,14,0	0
15,14,1	0
15,14,2	0
15,14,3	0
15,14,4	0
15,15,0	0
15,15,1	0
15,15,2	0
15,15,3	0
15,15,4	0
15,16,0	0
15,16,1	0
15,16,2	0
15,16,3	0
15,16,4	0
16,0,0	0.125676764633562103307
16,0,1	0.295330163680550842546
16,0,2	0.180127417237588079618
16,0,3	0.129778459770736903157
16,0,4	0.269087194677562071426
16,1,0	0.260050700606027994718
16,1,1	0.260634661473529880325
16,1,2	0.0773902408197871687326
16,1,3	0.043313406975398179257
16,1,4	0.358610990125256776957
16,2,0	0.14101508412855342687
16,2,1	0.0704600013587572090694
16,2,2	0.199157896175665474696
16,2,3	0.148677476147458039317
16,2,4	0.440689542189565850041
16,3,0	0.108945277015539569402
16,3,1	0.486835712564895161725
16,3,2	0.132218291280627342257
16,3,3	0.103875955893339654917
16,3,4	0.168124763245598271672
16,4,0	0.194885307666842054353
16,4,1	0.248141096377198452572
16,4,2	0.172737816983029015774
16,4,3	0.13698507268296701026
16,4,4	0.247250706289963467056
16,5,0	0.183187061077772832355
16,5,1	0.130130938520810980058
16,5,2	0.108541846485615709992
16,5,3	0.389382110730378388553
16,5,4	0.188758043185422089049
16,6,0	0.155847904691284330674
16,6,1	0.30513239222818872636
16,6,2	0.246707130350222171507
16,6,3	0.25592092479518026063
16,6,4	0.0363916479351245108525
16,7,0	0.142303820587894142333
16,7,1	0.19527338662133711767
16,7,2	0.356800093309535979445
16,7,3	0.206943637699798578471
16,7,4	0.0986790617814341821355
16,8,0	0.433243801998587782661
16,8,1	0.140108094139685763268
16,8,2	0.180701973777295192894
16,8,3	0.173604690728117527028
16,8,4	0.0723414393563137341427
16,9,0	0.479238094231589494378
16,9,1	0.1346862491729863457
16,9,2	0.197703290022650981763
16,9,3	0.0848576387182545415812
16,9,4	0.103514727854518636639
16,10,0	0.15522131247141740667
16,10,1	0.248197306698643679947
16,10,2	0.211143853757445930068
16,10,3	0.195554040388690148299
16,10,4	0.189883486683802834988
16,11,0	0
16,11,1	0
16,11,2	0
16,11,3	0
16,11,4	0
16,12,0	0
16,12,1	0
16,12,2	0
16,12,3	0
16,12,4	0
16,13,0	0
16,13,1	0
16,13,2	0
16,13,3	0
16,13,4	0
16,14,0	0
16,14,1	0
16,14,2	0
16,14,3	0
16,14,4	0
16,15,0	0
16,15,1	0
16,15,2	0
16,15,3	0
16,15,4	0
16,16,0	0
16,16,1	0
16,16,2	0
16,16,3	0
16,16,4	0
17,0,0	0.142295222926139222795
17,0,1	0.0852525296186291603985
17,0,2	0.269623558013544187864
17,0,3	0.122191807180094173576
17,0,4	0.380636882261593255373
17,1,0	0.0679582501331041507559
17,1,1	0.130270690555499947996
17,1,2	0.0930388085465700839547
17,1,3	0.346945819864763495537
17,1,4	0.36178643090006232179
17,2,0	0.290203044355097015061
17,2,1	0.33853383845836550157
17,2,2	0.0446385108413890273712
17,2,3	0.0537911333282438305384
17,2,4	0.272833473016904625396
17,3,0	0.321368289781694502054
17,3,1	0.100221015260391617291
17,3,2	0.135594216614334698274
17,3,3	0.276972492934464563249
17,3,4	0.165843985409114619105
17,4,0	0.169042940684459046339
17,4,1	0.145117004887766832123
17,4,2	0.347477774113765378191
17,4,3	0.238861786594910515205
17,4,4	0.0995004937190982280881
17,5,0	0.0329698019251331385524
17,5,1	0.148354190055306076043
17,5,2	0.403826989925784759827
17,5,3	0.179371011933473456534
17,5,4	0.235478006160302569087
17,6,0	0.094537247635745341963
17,6,1	0.1943998944106140689
17,6,2	0.374197555336095703061
17,6,3	0.0634091829730773751234
17,6,4	0.273456119644467510979
17,7,0	0.131085259892211348918
17,7,1	0.378047083729177519165
17,7,2	0.239361013928324860392
17,7,3	0.121354432678999354242
17,7,4	0.130152209771286917243
17,8,0	0.244823179325795847031
17,8,1	0.0601938649221218909483
17,8,2	0.461038086510304700462
17,8,3	0.0417159437666560289025
17,8,4	0.192228925475121532619
17,9,0	0.0713588922177597783077
17,9,1	0.258762228508369507404
17,9,2	0.319963233322452951003
17,9,3	0.228423671665825150595
17,9,4	0.121491974285592612623
17,10,0	0
17,10,1	0
17,10,2	0
17,10,3	0
17,10,4	0
17,11,0	0
17,11,1	0
17,11,2	0
17,11,3	0
17,11,4	0
17,12,0	0
17,12,1	0
17,12,2	0
17,12,3	0
17,12,4	0
17,13,0	0
17,13,1	0
17,13,2	0
17,13,3	0
17,13,4	0
17,14,0	0
17,14,1	0
17,14,2	0
17,14,3	0
17,14,4	0
17,15,0	0
17,15,1	0
17,15,2	0
17,15,3	0
17,15,4	0
17,16,0	0
17,16,1	0
17,16,2	0
17,16,3	0
17,16,4	0
18,0,0	0.0654166644518064298118
18,0,1	0.372155358503051956283
18,0,2	0.207834995634272825122
18,0,3	0.121762256570606984872
18,0,4	0.232830724840261803931
18,1,0	0.515668687770917343516
18,1,1	0.0687183282369791093879
18,1,2	0.0510100147939693468492
18,1,3	0.214590037413085621859
18,1,4	0.150012931785048578439
18,2,0	0.170643102991049690824
18,2,1	0.179862243300682340833
18,2,2	0.354762767208410678059
18,2,3	0.0593125254239617950924
18,2,4	0.235419361075895495222
18,3,0	0.291153170974291845158
18,3,1	0.197575819433777638841
18,3,2	0.131784783346109978162
18,3,3	0.155311530638282042802
18,3,4	0.224174695607538495038
18,4,0	0.268718694859738629432
18,4,1	0.286280234265661186129
18,4,2	0.0988451288423938206508
18,4,3	0.209857682330550746245
18,4,4	0.136298259701655617604
18,5,0	0.106683372750669253896
18,5,1	0.481603504400326298883
18,5,2	0.141160673752207761322
18,5,3	0.0825177395617290290926
18,5,4	0.1880347095350676568
18,6,0	0.0470865836357653007058
18,6,1	0.291521560082447784521
18,6,2	0.325588659168570720309
18,6,3	0.199325887055702712422
18,6,4	0.136477310057513482049
18,7,0	0.205218634011514012338
18,7,1	0.0726909856889044828437
18,7,2	0.248531261211351144939
18,7,3	0.241781502182657006465
18,7,4	0.231777616905573353366
18,8,0	0
18,8,1	0
18,8,2	0
18,8,3	0
18,8,4	0
18,9,0	0
18,9,1	0
18,9,2	0
18,9,3	0
18,9,4	0
18,10,0	0
18,10,1	0
18,10,2	0
18,10,3	0
18,10,4	0
18,11,0	0
18,11,1	0
18,11,2	0
18,11,3	0
18,11,4	0
18,12,0	0
18,12,1	0
18,12,2	0
18,12,3	0
18,12,4	0
18,13,0	0
18,13,1	0
18,13,2	0
18,13,3	0
18,13,4	0
18,14,0	0
18,14,1	0
18,14,2	0
18,14,3	0
18,14,4	0
18,15,0	0
18,15,1	0
18,15,2	0
18,15,3	0
18,15,4	0
18,16,0	0
18,16,1	0
18,16,2	0
18,16,3	0
18,16,4	0
19,0,0	0.12013716380584198577
19,0,1	0.102852374188578515058
19,0,2	0.31429406818387578841
19,0,3	0.226121519482377889262
19,0,4	0.236594874339325821527
19,1,0	0.17373494783043328406
19,1,1	0.0427524948187315134724
19,1,2	0.359251908524818465304
19,1,3	0.319086410264106973793
19,1,4	0.105174238561909763414
19,2,0	0.062127437254396910011
19,2,1	0.0431980419263707867385
19,2,2	0.248960182584244171491
19,2,3	0.173055932079486313529
19,2,4	0.472658406155501818247
19,3,0	0.10973248406048140639
19,3,1	0.01954438150260027155
19,3,2	0.201740569282581077177
19,3,3	0.551617235856561501605
19,3,4	0.117365329297775743239
19,4,0	0.188035726880292776485
19,4,1	0.152698254565563406877
19,4,2	0.227675093706893500107
19,4,3	0.361413557518623237432
19,4,4	0.070177367328627079113
19,5,0	0.0931998920186677830323
19,5,1	0.196803817544968280321
19,5,2	0.314185875325282752999
19,5,3	0.261224427001734155283
19,5,4	0.134585988109347028338
19,6,0	0.341885301041096974277
19,6,1	0.119460210619607661582
19,6,2	0.0656746980573856201153
19,6,3	0.246493025386324278084
19,6,4	0.226486764895585465928
19,7,0	0.290431273690510028762
19,7,1	0.0994327006595706119148
19,7,2	0.178498840135577851009
19,7,3	0.395643619719956036209
19,7,4	0.0359935657943854720776
19,8,0	0.137689840568314443792
19,8,1	0.144533964133654133078
19,8,2	0.226188849255224283137
19,8,3	0.0568293388373323152167
19,8,4	0.434758007205474824794
19,9,0	0.339446703154401456835
19,9,1	0.208389154812792696281
19,9,2	0.0509068264627831920086
19,9,3	0.122239900095603258073
19,9,4	0.279017415474419396769
19,10,0	0.0557675424360206278071
19,10,1	0.154558088978980295411
19,10,2	0.106534118607757039867
19,10,3	0.120475358509851304841
19,10,4	0.562664891467390732038
19,11,0	0.453410936788685133784
19,11,1	0.110173550341241177652
19,11,2	0.0818519769176734036175
19,11,3	0.109319569467932287111
19,11,4	0.245243966484467997897
19,12,0	0.461355303629258513146
19,12,1	0.0960285154219514694787
19,12,2	0.0635533496407045334485
19,12,3	0.312487292974304775719
19,12,4	0.0665755383337807081943
19,13,0	0.11379294042956072201
19,13,1	0.149042352570652036775
19,13,2	0.462980214837912021532
19,13,3	0.129298061399914655245
19,13,4	0.144886430761960564425
19,14,0	0
19,14,1	0
19,14,2	0
19,14,3	0
19,14,4	0
19,15,0	0
19,15,1	0
19,15,2	0
19,15,3	0
19,15,4	0
19,16,0	0
19,16,1	0
19,16,2	0
19,16,3	0
19,16,4	0
20,0,0	0.186892387350202423364
20,0,1	0.181181869638193364518
20,0,2	0.259048343926541724318
20,0,3	0.0954273795360889199473
20,0,4	0.27745001954897356792
20,1,0	0.0488861756614940810738
20,1,1	0.196190263532275259586
20,1,2	0.0683373256253345083905
20,1,3	0.165707447407325676888
20,1,4	0.520878787773570474113
20,2,0	0.418517886057895166318
20,2,1	0.0994173708601572816689
20,2,2	0.0722586643352633989352
20,2,3	0.15198136962340564529
20,2,4	0.257824709123278507714
20,3,0	0.119407684850169882762
20,3,1	0.273470845939616581183
20,3,2	0.155712494786991901077
20,3,3	0.16241020026499076301
20,3,4	0.288998774158230871975
20,4,0	0.130436943367094135759
20,4,1	0.0669686892336163874315
20,4,2	0.615768362260785230089
20,4,3	0.0221138434972458877905
20,4,4	0.164712161641258358913
20,5,0	0.15576063581475707161
20,5,1	0.0726693950627110538706
20,5,2	0.101979750192681796894
20,5,3	0.451936900040992869514
20,5,4	0.217653318888857208173
20,6,0	0.249658657707331623109
20,6,1	0.281504376657125729433
20,6,2	0.0927957967764514551055
20,6,3	0.170135356155225951245
20,6,4	0.205905812703865241081
20,7,0	0.336526618477415135928
20,7,1	0.0796391374262059380292
20,7,2	0.204330876779698643024
20,7,3	0.0370828928927188242714
20,7,4	0.342420474423961458704
20,8,0	0.0715407017379939933965
20,8,1	0.352890918484443231453
20,8,2	0.24210832080897125514
20,8,3	0.0623528764819449329505
20,8,4	0.271107182486646587036
20,9,0	0.292197521584602166198
20,9,1	0.132723390014136281726
20,9,2	0.199351360883404214275
20,9,3	0.0909707688126347371131
20,9,4	0.284756958705222600682
20,10,0	0.1504167360506322421
20,10,1	0.344141779281424503388
20,10,2	0.0980838280334533599668
20,10,3	0.0829733695769743251797
20,10,4	0.324384287057515569345
20,11,0	0.0981408631015307486285
20,11,1	0.121543628640873035451
20,11,2	0.0324942444523972639393
20,11,3	0.651526128979628157457
20,11,4	0.0962951348255707945169
20,12,0	0.0794677275467210557708
20,12,1	0.394554835817247028011
20,12,2	0.146052420627509301268
20,12,3	0.24448055324274780355
20,12,4	0.135444462765774811434
20,13,0	0.285645357936611387939
20,13,1	0.244610047461454890391
20,13,2	0.0151322660909798177018
20,13,3	0.307178363653160541881
20,13,4	0.147433964857793362157
20,14,0	0.167629727787246780762
20,14,1	0.299114459567339978748
20,14,2	0.152312907865027860076
20,14,3	0.206481774211404478387
20,14,4	0.174461130568980902014
20,15,0	0.359311752533506483225
20,15,1	0.246057802758121135528
20,15,2	0.122021323477375688293
20,15,3	0.18464791775461506826
20,15,4	0.0879612034763816247072
20,16,0	0
20,16,1	0
20,16,2	0
20,16,3	0
20,16,4	0
21,0,0	0.263584966353254785743
21,0,1	0.189735790284595219995
21,0,2	0.166177411887562651724
21,0,3	0.0055545437504740291728
21,0,4	0.37494728772411331337
21,1,0	0.446211067766562865963
21,1,1	0.154813121905915092538
21,1,2	0.0438630738381011035278
21,1,3	0.131288955862144366535
21,1,4	0.223823780627276571368
21,2,0	0.214033857722409873913
21,2,1	0.161961188252480821573
21,2,2	0.324228072037713799453
21,2,3	0.20096336025893589018
21,2,4	0.0988135217284596148674
21,3,0	0.344674277941534119455
21,3,1	0.25681869381249804483
21,3,2	0.086981747460037898982
21,3,3	0.260397023170399451631
21,3,4	0.0511282576155304850921
21,4,0	0.29537973599059866398
21,4,1	0.256667096131505252719
21,4,2	0.176694476677815224481
21,4,3	0.129257720706272672502
21,4,4	0.142000970493808186305
21,5,0	0.405026498438409272363
21,5,1	0.0548545715905974965775
21,5,2	0.0692938945688573005474
21,5,3	0.300146640557493090946
21,5,4	0.170678394844642839569
21,6,0	0.0583015199725362909326
21,6,1	0.320893623153407381239
21,6,2	0.10555103551234173281
21,6,3	0.1220320999793411008
21,6,4	0.393221721382373494273
21,7,0	0
21,7,1	0
21,7,2	0
21,7,3	0
21,7,4	0
21,8,0	0
21,8,1	0
21,8,2	0
21,8,3	0
21,8,4	0
21,9,0	0
21,9,1	0
21,9,2	0
21,9,3	0
21,9,4	0
21,10,0	0
21,10,1	0
21,10,2	0
21,10,3	0
21,10,4	0
21,11,0	0
21,11,1	0
21,11,2	0
21,11,3	0
21,11,4	0
21,12,0	0
21,12,1	0
21,12,2	0
21,12,3	0
21,12,4	0
21,13,0	0
21,13,1	0
21,13,2	0
21,13,3	0
21,13,4	0
21,14,0	0
21,14,1	0
21,14,2	0
21,14,3	0
21,14,4	0
21,15,0	0
21,15,1	0
21,15,2	0
21,15,3	0
21,15,4	0
21,16,0	0
21,16,1	0
21,16,2	0
21,16,3	0
21,16,4	0
22,0,0	0.253175796034093391051
22,0,1	0.101415087215866553528
22,0,2	0.140207193848823009324
22,0,3	0.292111157857149083183
22,0,4	0.213090765044067962961
22,1,0	0.148368966767379848991
22,1,1	0.0541787266665267842476
22,1,2	0.351152031238210386174
22,1,3	0.194927500150385973958
22,1,4	0.251372775177497006664
22,2,0	0.226865020747814423446
22,2,1	0.0666649289691215344791
22,2,2	0.149044743678154510168
22,2,3	0.376647958308442692136
22,2,4	0.180777348296466839757
22,3,0	0.106251768920940746396
22,3,1	0.364982527383240832334
22,3,2	0.124924736569437683391
22,3,3	0.0590043262765474143229
22,3,4	0.344836640849833323604
22,4,0	0.0908753908939406900971
22,4,1	0.151923874242523010894
22,4,2	0.11670331446966781727
22,4,3	0.103158833902044301292
22,4,4	0.537338586491824180447
22,5,0	0.0824061356446315095147
22,5,1	0.0177868137411483629997
22,5,2	0.101230506864557331373
22,5,3	0.297752550875719600946
22,5,4	0.500823992873943195218
22,6,0	0.178948023766328135503
22,6,1	0.0166298731547355101693
22,6,2	0.47798598832723192728
22,6,3	0.29792901597764876305
22,6,4	0.0285070987740556640015
22,7,0	0.258424086762196019091
22,7,1	0.321827350663144304564
22,7,2	0.0755264415845831311693
22,7,3	0.130721837753449178404
22,7,4	0.213500283236627366826
22,8,0	0.152470753663069356966
22,8,1	0.147263013768309558466
22,8,2	0.0651485116507422243066
22,8,3	0.621338134805424727289
22,8,4	0.0137795861124541328918
22,9,0	0.00967314286500084099107
22,9,1	0.190209933066991263118
22,9,2	0.225039225643897372269
22,9,3	0.328717699348847333803
22,9,4	0.24635999907526318985
22,10,0	0.309813760176031703913
22,10,1	0.0281612879251861235856
22,10,2	0.139395622985707082927
22,10,3	0.303337523871417283567
22,10,4	0.219291805041657805956
22,11,0	0.0958721959968350179106
22,11,1	0.322475111303995297759
22,11,2	0.244391883831346342338
22,11,3	0.295352370351492773449
22,11,4	0.0419084385163305685801
22,12,0	0.129757093857814065723
22,12,1	0.155637229897910149616
22,12,2	0.196225319712364616801
22,12,3	0.323538934329627399244
22,12,4	0.194841422202283768615
22,13,0	0.342618411388846054737
22,13,1	0.197724191961859239162
22,13,2	0.160280712390037504412
22,13,3	0.161381923971717617435
22,13,4	0.137994760287539584308
22,14,0	0.127868126788712345709
22,14,1	0.0466380366604831207817
22,14,2	0.224536426786182861831
22,14,3	0.454277935591713183123
22,14,4	0.146679474172908488563
22,15,0	0.221913000583483345068
22,15,1	0.290652487494392100292
22,15,2	0.151306918496647312865
22,15,3	0.196568722592284513069
22,15,4	0.139558870833192728706
22,16,0	0.365474383671945642191
22,16,1	0.159507460837497725832
22,16,2	0.239218827995212523813
22,16,3	0.119324084792827342602
22,16,4	0.116475242702516765555
23,0,0	0.15122787995707269016
23,0,1	0.0554767804116966641107
23,0,2	0.175654957204651205089
23,0,3	0.448696466286069229527
23,0,4	0.168943916140510211072
23,1,0	0.194175785268598287327
23,1,1	0.186643150166335750786
23,1,2	0.457955054252853921768
23,1,3	0.039022964165356664333
23,1,4	0.122203046146855375766
23,2,0	0.106434771519396193385
23,2,1	0.305277580270343135344
23,2,2	0.222155699489957033103
23,2,3	0.298629396478648826194
23,2,4	0.067502552241654811878
23,3,0	0.22398285917165974734
23,3,1	0.239610531699394565484
23,3,2	0.169843313455929799098
23,3,3	0.18959055156684950006
23,3,4	0.176972744106166388018
23,4,0	0.149515948730147285554
23,4,1	0.398673196335285022566
23,4,2	0.166233981506681746996
23,4,3	0.237480054962028297054
23,4,4	0.0480968184658576478748
23,5,0	0.279630110876088515458
